ID	Name	Designator	Footprint	Quantity	Manufacturer Part	Manufacturer	Supplier	Supplier Part	Price
1	MICRO-ZD-103PWB	USB1	MICRO-USB-SMD_ZD-103PWB	1	MICRO-ZD-103PWB	HDGC(华德共创)	LCSC	C5295970	0.78
2	5.1Ω	R1	R0603	1	AR03FTDX5R10	Viking(光颉)	LCSC	C304099	0.05
3	GT-USB-8016B	USB2	USB-SMD_GT-USB-8016B	1	GT-USB-8016B	G-Switch(品赞)	LCSC	C3001295	3.24
4	PCBA	PCBA	PCBA	1	Nostradamus9201		JLCPCB	n/a	11.9 + 22.2 (shipping)
5	Raspberry pi pico 2	Pico 2	PCBA	1	Raspberry Pi		Robotistan	n/a	10


